11, -0.045770839634284, 0.017704720092737, 0.032323446041358, 8326.3719512195, -0.0025359998357942, -0.05604970474478, 0.017470874790758, -0.10291907656746, -0.0083442111295184, 0.015607587379408, -0.036575651324398, -0.095437090959845, -0.021437035793715, -0.095808646366261, 0.035607923521465, 0.020358579913179, 3.0963779385904, 0.056107046769048, -0.095351713490239, 0.037860930068778, 2438.147837, 11, 
12, -0.042004255238469, 0.0085002420115034, 0.029837312553445, 8377.4539877301, 0.00024166403738031, -0.051485384145483, 0.0087220520306337, -0.14472784982186, -0.001057837004924, 0.046045001170813, -0.035371752890558, -0.14706873208654, -0.01367650448711, -0.14728342370412, 0.034542688495444, 0.011636527882546, 3.146286456824, 0.051485951308244, -0.14683709763572, 0.037619266031398, 2838.571424, 12, 
13, 0.12628782292739, 0.00016109325924097, -0.042390103569399, 6107.3204419889, 0.029322382985603, 0.12950977935387, 0.010629301188357, -0.018456362022296, -0.00073419699190254, 0.0036070778654725, -0.0061470627934076, -0.017548315811841, -0.0029082143098305, -0.017591433451279, 0.0060397567321948, 0.0010072266941887, 6.0605286701042, 0.13278774451071, -0.017327318281856, 0.0082968830457943, 2872.478764, 13, 
14, -0.034798554501901, 0.0064912714803045, 0.0084240690038913, 6280.8238636364, -0.012751749850622, -0.033993678021491, 0.0024215275786579, -0.053240016420431, 0.0057423052185864, 0.012103851015208, -0.018828128609005, -0.051567909413482, -0.0004790587173959, -0.051582507528721, 0.01879842237068, 6.2817710062951, 2.782715715609, 0.036306711083236, -0.051320996303347, 0.021048632896416, 2888.216118, 14, 
15, -0.014183572517895, -0.0033731533095763, 0.012809097688311, 7903.591160221, 0.0042410588907864, -0.018801807590875, -0.0022650594382269, -0.067480555793333, 0.0021148355780642, 0.024780674503927, -0.014642529815474, -0.070346258953951, -0.0030301117832356, -0.070385505612993, 0.014562662304307, 0.00085075855375827, 3.3634462818604, 0.019274193866395, -0.070122803894222, 0.016807574005629, 2904.304991, 15, 
16, -0.0026703244389158, 0.003946818791816, 0.010652479623851, 5812.2905027933, 0.0059996464057136, -0.0079438431250628, 0.0060895767421687, -0.070113969176151, 0.0057338139127265, 0.035559965259045, -0.0084193962524434, -0.078324327026753, 0.0027877944174537, -0.078342481484596, 0.0085804680192661, 6.2779464889912, 3.7884500241702, 0.0099549184119811, -0.078066647019285, 0.010807927599916, 2920.491303, 16, 
17, 0.017671579038487, 0.000390895278521, -0.016241587274722, 6395.9016393443, -0.0043165024332795, 0.023597348605021, -0.00087167836523734, -0.052386739249609, 0.0063784476157033, 0.019386515666089, -0.01273257815488, -0.054717476245708, 0.002184484465669, -0.054724673768171, 0.012783583405855, 6.2788181673564, 0.18092294550658, 0.023988894398104, -0.054469298414263, 0.015124430033195, 2940.412995, 17, 
18, 0.0182981367845, -0.0061341449732732, -0.012081937340297, 5685.2459016393, 0.0013947127338875, 0.021955638904811, -0.0058674942080872, -0.03410858528758, 0.00038470154056857, 0.0072038667342479, -0.011473051094589, -0.032726066148486, -0.0035795727059709, -0.032771086112673, 0.011357402980556, 0.0015003543849135, 6.2197464232403, 0.021999893257208, -0.032513659509452, 0.013729717299308, 2956.492204, 18, 
19, 0.026202349797237, 0.0095431691207327, 0.02186651114259, 4722.4860335196, 0.027798901232575, 0.010527905075716, 0.019291555829999, -0.0078746714419098, 0.0094589893158847, 0.02923341649408, 0.016620045827916, -0.022255356585547, 0.015314988230442, -0.022470111361331, -0.016525923992236, 6.2653941057345, 5.0744140427562, 0.029725674004499, -0.021985754433736, -0.014069183933268, 2973.770928, 19, 
20, 0.023174646801353, 0.011338295426288, 0.019070891685545, 5685.2459016393, 0.023461592582428, 0.0094377237083367, 0.019743440366976, 0.015374858599677, 0.020382516319947, 0.048456396049704, 0.040371835897627, -0.012832619587311, 0.034717354289583, -0.01368506566505, -0.040239220941012, 6.2456506653675, 5.0948444424852, 0.025288672470076, -0.0125480307254, -0.037530776515696, 2990.228536, 20, 
21, -0.014052077840578, -0.00036372406346596, 0.0098540365592514, 3592.5414364641, 0.00098353564707072, -0.01713773533726, -0.00016131545673056, 0.0012167045543409, 0.020435023932382, 0.058167598134053, 0.041056480064625, -0.029986719102462, 0.034895595220184, -0.030847610691007, -0.040580340409757, 6.2458119808243, 3.1989198301037, 0.01716593472139, -0.02968576606266, -0.038514312162767, 3006.213409, 21, 
22, -0.018807826035743, -0.019169884140732, -0.042641342582316, 2473.777173913, -0.037794867290313, 0.0068280958625441, -0.032625578364421, -0.017702991922099, 0.0017875207163324, 0.015343248989563, 0.0028941711370369, -0.023159161102818, 0.0026988224745592, -0.023225424628304, -0.0029392125679205, 6.2784375591887, 1.3920622498994, 0.038406703667465, -0.022857670200116, -0.00071944487245389, 3024.502178, 22, 
23, -0.0090947555649481, -0.001571183056669, -0.0024203292986929, 4240.7608695652, -0.0060310512165863, -0.0064103644865383, -0.0036844085557573, -0.026807355584514, 0.0003075945617657, 0.01290100891975, -0.0031879708341714, -0.02956654652528, -0.00090633287236566, -0.029618235207928, 0.0031104355511487, 6.2821219677444, 2.3866729999289, 0.0088014971242032, -0.029268034686654, 0.0053116063441324, 3037.772501, 23, 
24, -0.0095799643206166, 0.0008754511830851, 0.0027589725988903, 4947.5543478261, -0.0028704605196535, -0.0095868443640838, -8.3400594795052e-05, -0.036382054079296, 0.0012078232816898, 0.01567031342081, -0.0060552291759372, -0.039154559775247, -0.00096258972107867, -0.03920214199199, 0.0059906888657091, 6.2822053683392, 2.85067115758, 0.010007353718944, -0.038854879050738, 0.0081820668637858, 3053.698526, 24, 
25, -0.0048787353272634, 0.007332079167705, 0.010894922508675, 4240.7608695652, 0.0040228823596326, -0.0099629295068024, 0.0089898392330998, -0.041209913645725, 0.0083792081452033, 0.026694779654455, -0.0018520378385715, -0.049142288816711, 0.0079174032673811, -0.049186915264621, 0.0020224246809189, 6.2732155291061, 3.525357772038, 0.010744465870249, -0.04881780855754, 0.0041591845041533, 3070.723748, 25, 
26, -0.007417021471799, -0.00053776521148444, 0.0030423854548415, 8481.5217391304, -0.0011112763262906, -0.0078968877408635, -0.00098069559725885, -0.04864665410436, 0.0078780697357007, 0.029695183656939, -0.0030185288300949, -0.057033789378711, 0.0069570821640216, -0.057072913797609, 0.0032085079092157, 6.2741962247034, 3.0017873590587, 0.0079746956722607, -0.056714696298404, 0.0052704608304439, 3089.441284, 26, 
27, -0.0069761254693239, -0.0055132739335656, 0.0016268615316389, 4240.7608695652, -0.00046977393803058, -0.0067429836777753, -0.0060017257990012, -0.055710389080785, 0.0024303408553215, 0.03116070773959, -0.0036828645696605, -0.063765661399866, 0.00096021172572595, -0.063812954001858, 0.0037186509322553, 6.2801979505024, 3.0720364870967, 0.006759328105041, -0.063457679976179, 0.0057402347684744, 3120.751416, 27, 
28, 0.030632498383713, 0.0070233512751807, 0.0094777436981909, 4594.1576086957, 0.020838471830102, 0.020876916723103, 0.014402008789607, -0.024982493252337, 0.0087088039732695, 0.040860542915948, 0.017616004010078, -0.042921656417324, 0.014729579444267, -0.043149594432612, -0.017331266695288, 6.2657959417128, 5.4987087433034, 0.029497246652481, -0.042580763253076, -0.015098237061627, 3138.402428, 28, 
29, 0.026869291190698, 0.0058266279524056, 0.008713762989891, 3887.3641304348, 0.018705617788351, 0.01810140208378, 0.012420847334924, 0.0019642769128926, 0.013875579064963, 0.049758437291053, 0.036715771718489, -0.024848666051725, 0.02658549198934, -0.0254947469591, -0.036458710026182, 6.2533750943779, 5.4813728445197, 0.026029999889408, -0.024479361169295, -0.033803854849978, 3159.576787, 29, 
30, 0.026869291190698, 0.0058266279524056, 0.008713762989891, 4311.0497237569, 0.018705617788351, 0.01810140208378, 0.012420847334924, 0.028913322393439, 0.019040918666783, 0.058650273431627, 0.055812254218965, -0.0067705214696846, 0.03843883911716, -0.0080788342852092, -0.055803960436166, 6.2409542470429, 5.4813728445197, 0.026029999889408, -0.006377959085515, -0.05250947263833, 3172.2154, 30, 
31, 0.00043412645978093, 0.00263093951751, 0.018878802029835, 5418.75, 0.01459947508121, -0.0096763768654416, 0.0075327670345414, 0.029246674395127, 0.021932596325589, 0.077493654750054, 0.070250770348326, -0.016514945870249, 0.04619264044091, -0.018416255327999, -0.069943030707186, 6.2334214800084, 4.1270754660912, 0.01751504901189, -0.016054335950957, -0.067108947719539, 3188.178833, 31, 
32, 0.0035886908363258, 0.0028022729219172, -0.010884073450847, 3887.3641304348, -0.0078402292319158, 0.0088064019834968, 0.00041545889015325, 0.033058901854614, 0.024433309591778, 0.066609959551732, 0.062617816028577, -0.00751764299688, 0.046360105763062, -0.0092292211805733, -0.062552475112154, 6.2330060211183, 0.72742306771944, 0.011790755289799, -0.0072479339674598, -0.059268718487624, 3204.485401, 32, 
33, 0.0035375860459805, 0.0028170964658255, -0.008009436293178, 5329.9180327869, -0.0055551973735319, 0.0072359018880951, 0.0011760705075959, 0.036785054250664, 0.026997802088445, 0.058599097504938, 0.0572355040398, -0.00011978816010262, 0.047328210281257, -0.0017207409543484, -0.057371624825473, 6.2318299506107, 0.65475020307907, 0.0091224171135196, -1.2032079364669e-05, -0.053713521114092, 3237.269673, 33, 
34, 0.0044543900986113, -0.010489644749857, -0.022742863829857, 4974.5901639344, -0.012789312536453, 0.015915530987689, -0.015173710092603, 0.041230084965234, 0.015960781518319, 0.03611221849329, 0.044819277695933, 0.015654948163891, 0.031700386331781, 0.01473899022339, -0.045291045664063, 6.2470036607033, 0.67691662960038, 0.020417410261225, 0.015903498908324, -0.040924208577639, 3253.792496, 34, 
35, -0.01446104839555, 0.0014366127812314, 0.0289979908635, 4594.1576086957, 0.015632950610096, -0.027664505685278, 0.0065081112608973, 0.026564922287198, 0.018255230669383, 0.064956712120501, 0.05995699127238, -0.012105835518981, 0.038947806227953, -0.013520296528397, -0.05982113137285, 6.2404955494424, 3.6559478276095, 0.031775997538842, -0.011761006776954, -0.056557159187735, 3270.532055, 35, 
36, -0.014021594339113, 0.013835924955079, 0.018742552901673, 6395.9016393443, 0.0037063517353177, -0.021914870429626, 0.015662774437329, 0.012827302472805, 0.032791312299251, 0.083382916953599, 0.063331855038713, -0.033616061087849, 0.055240910018755, -0.035594163255734, -0.062416035806317, 6.224832775005, 3.3091322329847, 0.022226079031921, -0.03367587720658, -0.060263510923053, 3287.283677, 36, 
37, 0.012905434974421, -0.0072488736885657, -0.035804229864911, 3887.3641304348, -0.020075215363475, 0.029995494223229, -0.014081747962661, 0.026000512141483, 0.024769291259693, 0.047838596475416, 0.043843053208348, -0.003527369161178, 0.040539125314243, -0.0046087471148987, -0.043905829152216, 6.2389145229677, 0.58980576134134, 0.036093544375492, -0.0036803829833513, -0.040188295559578, 3304.313475, 37, 
38, -0.0052513038537856, -0.0079866335345593, -0.004903298500538, 2827.1739130435, -0.0040865776772514, -0.0017985190261891, -0.0097708784588764, 0.020619237429445, 0.016845865691005, 0.042973055236766, 0.039701702157741, -0.0054564187323946, 0.030815943081228, -0.0062449556198278, -0.039751619137903, 6.2486854014266, 1.9853902974515, 0.0044648390564245, -0.0054789020095404, -0.036101717882326, 3321.754311, 38, 
39, -0.0068345294103887, -0.00066034061961282, -0.0074570144538466, 2473.777173913, -0.0092366472402291, -0.0018250084999813, -0.0037560090179361, 0.013834063821649, 0.016254852723113, 0.035465105556765, 0.030427117201181, -0.0072129497074008, 0.027120829669808, -0.0077677287363508, -0.030460366660494, 6.2524414104445, 1.7658671913769, 0.0094152168464373, -0.0073039105095217, -0.026865070642097, 3354.249464, 39, 
40, 0.0078013946648929, -0.0045375153439454, -0.007101842106769, 4594.1576086957, -0.00037393030051573, 0.010408035065054, -0.0048394151961142, 0.021611058401947, 0.011530135120064, 0.02845816279659, 0.030176042348891, 0.0031250676209071, 0.022124411401971, 0.0026467119632059, -0.030381346154574, 6.2572808256406, 0.035911633514313, 0.010414750010683, 0.0031041245555319, -0.026491140341581, 3371.59382, 40, 
41, 0.0027293549960555, 0.00025030995559325, -0.0095513141157681, 5716.4835164835, -0.0063988798253903, 0.0073849198364214, -0.0018047027986191, 0.024398113686151, 0.011638073955678, 0.018920435856529, 0.023861761867481, 0.010552465757573, 0.020197963011899, 0.010189291738176, -0.024169086497022, 6.2590855284392, 0.71398366327293, 0.0097715251629496, 0.010489044391953, -0.020092260516191, 3387.284806, 41, 
42, -0.021899131713822, 0.0012178505826389, 0.026962728144478, 2827.1739130435, 0.010321267503789, -0.032883612827437, 0.0044926241044771, 0.0023531346383432, 0.013390721643599, 0.045736486326041, 0.033823867685862, -0.022379840436813, 0.025134912692613, -0.02295477668254, -0.033620510247785, 6.2545929043348, 3.4457275831836, 0.034465352971783, -0.022394568435484, -0.03041352801998, 3404.495595, 42, 
43, -0.0089053797600904, -0.010139185430908, -0.040494589895526, 3180.5706521739, -0.033916605873544, 0.014025503093255, -0.021791512237216, -0.0065105622651121, 0.0034068621992105, 0.0051940703645245, -0.00015899239182758, -0.0082945028421306, 0.0034854608480813, -0.0083315621184183, 4.1969057704735e-05, 6.276384416572, 1.1786816219122, 0.036702191910024, -0.0083690653422288, 0.0035030778535637, 3422.570797, 43, 
44, -0.02592299804059, 0.0073109537106036, 0.024564294299922, 6007.7445652174, 0.0044553795353139, -0.035053274852995, 0.0089595864868736, -0.032456390133037, 0.010705035159223, 0.029738061061044, 0.0042725583165909, -0.043356260190433, 0.012423669320692, -0.043432755257949, -0.0040176977435372, 6.2674248300851, 3.2680178437259, 0.035335286679512, -0.043422340195224, -0.00095230168175014, 3443.081351, 44, 
45, -0.01870688256081, -0.0093680427320279, -0.0051491615126133, 4240.7608695652, -0.01061896035288, -0.013059630254464, -0.013450111097222, -0.051272061661017, 0.0016999454909669, 0.024337191873646, -0.0067176464378664, -0.056376411144092, -0.00076654657620247, -0.056395815346318, 0.0067187509407112, 6.2808749411823, 2.458906726605, 0.016832001109772, -0.056481970449688, 0.0096666586711299, 3454.765535, 45, 
46, 0.017596569499635, 0.003827422232529, -0.0099368198630341, 3197.9508196721, -0.00035344004599659, 0.02016485046037, 0.0040352076455636, -0.033620204900728, 0.005566366804945, 0.014513884468936, -0.0069640778434188, -0.03622524595466, 0.0033449798385228, -0.036229636896458, 0.0069849149154569, 6.2768397335368, 0.017525736648027, 0.02016794768823, -0.036317119989318, 0.010020098717126, 3471.399814, 46, 
47, 0.043986495571444, 0.01976768685609, 0.033404117379043, 4594.1576086957, 0.042830842562356, 0.019407111255292, 0.035075521881422, 0.010420619244083, 0.024447661677565, 0.048361176034432, 0.036528940943059, -0.017002480336619, 0.037704551842192, -0.017851789753652, -0.03629509501015, 6.2417642116553, 5.137826718782, 0.047022516328634, -0.016910008734026, -0.032810743845229, 3504.522292, 47, 
48, 0.069442019664862, 0.015590584892503, 0.03757460434589, 6431.043956044, 0.060302329052001, 0.038781420109971, 0.036561503661476, 0.07977650010212, 0.038547105173738, 0.086688862493428, 0.097862011938478, 0.021314405745007, 0.073033240642406, 0.017260680704593, -0.098800671162799, 6.2052027079939, 5.2839099232362, 0.071696369746605, 0.021871411375944, -0.09311307289723, 3522.362807, 48, 
49, 0.0094973936252832, -0.0073250836613314, 0.010621853163251, 3533.9673913043, 0.015628594784701, 0.0024452803598652, -0.0025394047676632, 0.088748128119658, 0.031246242573357, 0.097781868952483, 0.11359807221077, 0.023063822674718, 0.070550642455411, 0.018501029987584, -0.11457069901861, 6.2077421127615, 4.8675926108862, 0.015818734809798, 0.02431669173581, -0.10874166768193, 3537.785922, 49, 
50, -0.070197303852229, -0.01313317585892, -0.028825625181648, 3533.9673913043, -0.054405746338142, -0.044083121974318, -0.032058590187579, 0.018408439267914, 0.020254706452612, 0.068384290084017, 0.057988598482447, -0.020848306060538, 0.04035103652788, -0.022272114856209, -0.057645626800042, 6.2398007029491, 2.2517657033369, 0.070023616570504, -0.019766430238508, -0.054335921343789, 3555.987556, 50, 
51, -0.061656851014602, -0.012320743786633, -0.024619782693572, 4240.7608695652, -0.046977455789821, -0.039086568637547, -0.028720407836854, -0.04338836901899, 0.0098109018753817, 0.043227579951404, 0.0099198356034658, -0.059778921402403, 0.013247880625768, -0.059977705078626, -0.0095552015228944, 6.268521110786, 2.2647638740627, 0.06111171082814, -0.058852998876055, -0.0073584655539678, 3576.119327, 51, 
52, -0.063262063218391, -0.0075880658284096, -0.020866443763425, 7502.8846153846, -0.04624541890151, -0.042467437604064, -0.023514994346523, -0.10669126154495, 0.0040422027596874, 0.021879910966604, -0.037304119028375, -0.10203568683852, -0.0086729299178242, -0.10230962757192, 0.036812460363151, 0.008850797952884, 2.3136335809116, 0.0627863203734, -0.10132043648012, 0.038886953347543, 3589.548785, 52, 
53, -0.014473112380951, -0.0025065780640705, -0.0024606696143118, 4947.5543478261, -0.0084753123996699, -0.010940156073677, -0.0055037218782265, -0.12118547205527, 0.0018278582640033, 0.019260682635633, -0.046009373419329, -0.1129111524493, -0.013944427355313, -0.11334736815481, 0.045160260360169, 0.014354519831111, 2.4824715536443, 0.013839000512624, -0.1122605925538, 0.047362265747213, 3620.973381, 53, 
54, -0.030439241676138, -0.015209029403102, -0.012142269687622, 5300.9510869565, -0.020321097043439, -0.019250975074349, -0.0228418524863, -0.1517520365161, -0.012336927757381, 0.0061839507674629, -0.067474556427181, -0.13177953228172, -0.036062013463879, -0.13311527311491, 0.064978055939306, 0.03719637231741, 2.3291587255703, 0.027991910016325, -0.13151156762815, 0.067683362790651, 3638.800776, 54, 
55, 0.064926547040853, 0.00091373601541862, -0.016481708392532, 3930.0824175824, 0.019092918033236, 0.063756477226974, 0.007649297263111, -0.08692101515058, -0.010361919962864, -0.010590532680291, -0.048998222560107, -0.067954507610466, -0.027498241348868, -0.068757396264403, 0.04802307593893, 0.029547075054299, 5.9922181931959, 0.066553947346627, -0.067755090401171, 0.048590444757415, 3654.594897, 55, 
56, 0.042331670513923, 0.015560723214717, 0.025524778334486, 3533.9673913043, 0.036971065871096, 0.022214958912746, 0.028727294704826, -0.044532215766237, 0.0043044018828451, 0.015371766896446, -0.011365614184604, -0.045918473142681, 0.00050449204869789, -0.045984406185608, 0.011394738639773, 0.0008197803494732, 5.2534510126465, 0.043131938411575, -0.045540131488426, 0.01161937888632, 3671.411512, 56, 
57, 0.053693863786186, 0.011782401940661, 0.033442470189402, 3887.3641304348, 0.050247524246641, 0.027656418484553, 0.029164440298027, 0.0091841847791672, 0.014923530925259, 0.049173118614834, 0.039547009042181, -0.018426974770175, 0.028662477608021, -0.019023009305009, -0.039226952946125, 6.254840647231, 5.2155420079352, 0.057355829488462, -0.017883713003872, -0.038628145360321, 3693.039886, 57, 
58, 0.048116442644028, 0.013615922920862, 0.028294154066069, 5300.9510869565, 0.042720821000699, 0.025655733368837, 0.02859825642923, 0.057420562184962, 0.027483831662128, 0.077757022441109, 0.082892482728755, 0.0071824655193411, 0.056355006549089, 0.0047874139691196, -0.083001263663223, 6.2262423908018, 5.253208395698, 0.04983257169429, 0.007772020364965, -0.08134896636102, 3704.513862, 58, 
59, 0.042884195457873, 0.01362700295939, 0.031269363827232, 5329.9180327869, 0.042482192880513, 0.019642347166333, 0.028494995628328, 0.1003984739946, 0.040340679141557, 0.1092266456976, 0.1258245638502, 0.02680221894899, 0.084187344247546, 0.02135771116024, -0.12677162819242, 6.1977473951735, 5.1454792516878, 0.046803402805136, 0.027414367531298, -0.12383115924153, 3721.557804, 59, 
60, 0.038973558909801, 0.014040484292526, 0.024306677603566, 6466.5745856354, 0.034777608229668, 0.020025734970668, 0.026388949641573, 0.1396354949556, 0.053469239082721, 0.13362518092106, 0.16109456748288, 0.047007565561335, 0.10977958720468, 0.037861027963254, -0.16335119916648, 6.1713584455319, 5.2348412932101, 0.040131186068839, 0.047440102501967, -0.1586087674712, 3755.747767, 60, 
61, 0.025704952840154, 0.010740922911889, 0.021172565894385, 6863.75, 0.026614284755063, 0.010468324343815, 0.020161446437528, 0.16548808288231, 0.063966792085662, 0.15474064385431, 0.1878134110412, 0.057632690971883, 0.12972020206904, 0.045015094857563, -0.19104053503618, 6.1511969990944, 5.0871363218102, 0.028599055361863, 0.057908426845782, -0.18522305222626, 3775.008916, 61, 
62, -0.083090651720501, -0.036693419697499, -0.056179779844952, 5300.9510869565, -0.075536409263505, -0.04034035807085, -0.063824297985599, 0.081413594037171, 0.029102177025992, 0.098847569531085, 0.11143975552604, 0.016296077397141, 0.067539422040734, 0.012428545081206, -0.11186429522088, 6.21502129708, 2.0613128742354, 0.085633484185265, 0.017568068774932, -0.10968664296276, 3790.071393, 62, 
63, -0.082818595091744, -0.023557425588548, -0.052711953744439, 4947.5543478261, -0.076724729787005, -0.042027079577069, -0.050393106025991, -0.0017505407497388, 0.0074934701255006, 0.045832961309633, 0.033686513341381, -0.025874083493412, 0.018858095159448, -0.026260254851878, -0.033412920851164, 6.265414403106, 2.0719215661306, 0.08748119557177, -0.024459010802137, -0.032961913175754, 3806.412457, 63, 
64, -0.04667397097924, -0.0062372588357448, -0.033611265861746, 4594.1576086957, -0.048591327026341, -0.021651118306419, -0.022741869701293, -0.048426548765293, 0.0023539704510575, 0.012033116425848, -0.015401892422418, -0.047433011722044, -0.002891275653026, -0.047599517754665, 0.015314992126079, 0.0049709656276704, 1.9899649807865, 0.0531966914958, -0.046110129108556, 0.015629413850588, 3823.019504, 64, 
65, -0.056314543442299, -0.01783109011021, -0.016427954275603, 3533.9673913043, -0.035964862923054, -0.03888092203811, -0.030886199099026, -0.10482388519225, -0.014740610217901, -0.0048942361891225, -0.052041543240931, -0.086122979448075, -0.033223492201385, -0.087205000738218, 0.050477388542669, 0.035857164726696, 2.3951356941623, 0.052964114866649, -0.084991051146665, 0.051594276773642, 3838.121212, 65, 
66, -0.059457824343778, -0.012957863313952, -0.013392537306424, 8932.0054945055, -0.036628708779753, -0.043184261356192, -0.025999189408255, -0.16434802601449, -0.027139825749105, -0.018523597888866, -0.089069500276785, -0.12924080204988, -0.058765781842922, -0.13212539432668, 0.084952475838972, 0.061856354134951, 2.4381469578254, 0.056626343125368, -0.12817531250286, 0.088222985553395, 3856.8399, 66, 
67, -0.026151088878354, 0.013773332354698, -0.0076127330476123, 7421.3315217391, -0.023602435276618, -0.018189701637143, 0.0066028120704393, -0.19072061247467, -0.013017691318554, -0.024638735872977, -0.11168645049262, -0.14841572854349, -0.051476189921676, -0.15166513799113, 0.10744993324687, 0.055253542064512, 2.2273958664325, 0.029798325399848, -0.14636501414, 0.11182542083001, 3873.65085, 67, 
68, -0.028892255312803, -0.0013220267126512, -0.0066277895451487, 9541.7119565217, -0.019455165594737, -0.020949120571994, -0.0079415887547934, -0.21964044190352, -0.01406524765083, -0.031197002324426, -0.13118553719826, -0.16942670971018, -0.059143603692433, -0.17372902101089, 0.1256309717148, 0.063195130819305, 2.3931528144309, 0.028589668082344, -0.16731413471199, 0.13128058642475, 3889.651211, 68, 
69, -0.02225770843165, -0.0011640415523654, -0.0087616820967364, 8172.5409836066, -0.017886618727506, -0.014195607191981, -0.00721674091747, -0.24194386974996, -0.014615108369284, -0.039909625472022, -0.14924819002954, -0.1836906175495, -0.065772074410273, -0.18908693352843, 0.14253004844902, 0.070411871736775, 2.2416496100546, 0.022835200744731, -0.18150974190398, 0.14916720515226, 3906.860336, 69, 
70, 0.033797598996392, 0.0022598632930983, 0.0065750120161136, 8481.5217391304, 0.021585758820368, 0.025127627911468, 0.0096577994779223, -0.20814230894772, -0.012477317669243, -0.033313799215191, -0.12760540229205, -0.15856999387923, -0.056224044127496, -0.16259877769604, 0.12263753044255, 0.060754072258853, 5.5734636341568, 0.033126162897449, -0.15638211399251, 0.12758144633189, 3921.658813, 70, 
71, 0.02863392737227, 0.0027814174404952, 0.011231629702481, 7067.9347826087, 0.022575873169785, 0.018276196502632, 0.010492777223241, -0.17947923298712, -0.010391667335343, -0.021998772577115, -0.10472956396998, -0.14030943571998, -0.046365043259143, -0.14309832223358, 0.10111046868713, 0.050261295035613, 5.3929233075204, 0.029046332091695, -0.13810591748988, 0.1050055731621, 3954.997099, 71, 
